num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
13,0.05,0.0015,0.004,65.0,0.7467873748635436,0.00159004,0.05090787823598842,0.00756099073173756,0.012916692500051669,0.3022050008310797,0.32268268406286893,57.26826840628689,True,True,True
13,0.05,0.0015,0.005,65.0,0.7467873748635436,0.00159004,0.05090787823598842,0.00945123841467195,0.012916692500051669,0.3022050008310797,0.3245729317458033,57.45729317458033,True,True,True
13,0.05,0.0015,0.006,65.0,0.7467873748635436,0.00159004,0.05090787823598842,0.011341486097606341,0.012916692500051669,0.3022050008310797,0.3264631794287377,57.64631794287377,True,True,True
13,0.05,0.002,0.003,65.0,0.7930937892739091,0.00125984,0.05363575384364895,0.0056707430488031705,0.012916692500051669,0.28683507328828356,0.3054225088371384,55.54225088371384,True,True,True
13,0.05,0.002,0.004,65.0,0.7930937892739091,0.00125984,0.05363575384364895,0.00756099073173756,0.012916692500051669,0.28683507328828356,0.3073127565200728,55.73127565200728,True,True,True
13,0.05,0.002,0.005,65.0,0.7930937892739091,0.00125984,0.05363575384364895,0.00945123841467195,0.012916692500051669,0.28683507328828356,0.30920300420300717,55.92030042030072,True,True,True
13,0.05,0.002,0.006,65.0,0.7930937892739091,0.00125984,0.05363575384364895,0.011341486097606341,0.012916692500051669,0.28683507328828356,0.31109325188594156,56.109325188594156,True,True,True
13,0.05,0.0025,0.003,65.0,0.824534201842774,0.00092964,0.0553818786896968,0.0056707430488031705,0.012916692500051669,0.2777915041635727,0.2963789397124275,54.63789397124275,True,True,True
13,0.05,0.0025,0.004,65.0,0.824534201842774,0.00092964,0.0553818786896968,0.00756099073173756,0.012916692500051669,0.2777915041635727,0.2982691873953619,54.82691873953619,True,True,True
13,0.05,0.0025,0.005,65.0,0.824534201842774,0.00092964,0.0553818786896968,0.00945123841467195,0.012916692500051669,0.2777915041635727,0.3001594350782963,55.01594350782963,True,True,True
13,0.05,0.0025,0.006,65.0,0.824534201842774,0.00092964,0.0553818786896968,0.011341486097606341,0.012916692500051669,0.2777915041635727,0.3020496827612307,55.20496827612307,True,True,True
13,0.05,0.003,0.003,65.0,0.8472797131485227,0.0005994400000000001,0.056553792256328436,0.0056707430488031705,0.012916692500051669,0.27203507971463803,0.29062251526349286,54.062251526349286,True,True,True
13,0.05,0.003,0.004,65.0,0.8472797131485227,0.0005994400000000001,0.056553792256328436,0.00756099073173756,0.012916692500051669,0.27203507971463803,0.29251276294642725,54.25127629464272,True,True,True
13,0.05,0.003,0.005,65.0,0.8472797131485227,0.0005994400000000001,0.056553792256328436,0.00945123841467195,0.012916692500051669,0.27203507971463803,0.29440301062936164,54.440301062936165,True,True,True
13,0.05,0.003,0.006,65.0,0.8472797131485227,0.0005994400000000001,0.056553792256328436,0.011341486097606341,0.012916692500051669,0.27203507971463803,0.296293258312296,54.62932583122961,True,True,True
14,0.015,0.001,0.003,65.0,0.9521305776014142,0.00186944,0.022184098003703773,0.0056707430488031705,0.012916692500051669,0.6934974494814632,0.7120848850303181,96.2084885030318,False,False,False
14,0.015,0.001,0.004,65.0,0.9521305776014142,0.00186944,0.022184098003703773,0.00756099073173756,0.012916692500051669,0.6934974494814632,0.7139751327132524,96.39751327132524,False,False,False
14,0.015,0.001,0.005,65.0,0.9521305776014142,0.00186944,0.022184098003703773,0.00945123841467195,0.012916692500051669,0.6934974494814632,0.7158653803961869,96.58653803961869,False,False,False
14,0.015,0.001,0.006,65.0,0.9521305776014142,0.00186944,0.022184098003703773,0.011341486097606341,0.012916692500051669,0.6934974494814632,0.7177556280791212,96.77556280791212,False,False,False
14,0.015,0.0015,0.003,65.0,0.9664493904943342,0.0015138399999999998,0.022134004195587115,0.0056707430488031705,0.012916692500051669,0.6950669769766573,0.7136544125255122,96.36544125255122,False,False,False
14,0.015,0.0015,0.004,65.0,0.9664493904943342,0.0015138399999999998,0.022134004195587115,0.00756099073173756,0.012916692500051669,0.6950669769766573,0.7155446602084465,96.55446602084466,False,False,False
14,0.015,0.0015,0.005,65.0,0.9664493904943342,0.0015138399999999998,0.022134004195587115,0.00945123841467195,0.012916692500051669,0.6950669769766573,0.717434907891381,96.7434907891381,False,False,False
14,0.015,0.0015,0.006,65.0,0.9664493904943342,0.0015138399999999998,0.022134004195587115,0.011341486097606341,0.012916692500051669,0.6950669769766573,0.7193251555743153,96.93251555743153,False,False,False
14,0.015,0.002,0.003,65.0,0.9737936375715175,0.00115824,0.0219351010512259,0.0056707430488031705,0.012916692500051669,0.7013697064210961,0.719957141969951,96.9957141969951,False,False,False
14,0.015,0.002,0.004,65.0,0.9737936375715175,0.00115824,0.0219351010512259,0.00756099073173756,0.012916692500051669,0.7013697064210961,0.7218473896528853,97.18473896528853,False,False,False
14,0.015,0.002,0.005,65.0,0.9737936375715175,0.00115824,0.0219351010512259,0.00945123841467195,0.012916692500051669,0.7013697064210961,0.7237376373358198,97.37376373358198,False,False,False
14,0.015,0.002,0.006,65.0,0.9737936375715175,0.00115824,0.0219351010512259,0.011341486097606341,0.012916692500051669,0.7013697064210961,0.7256278850187541,97.5627885018754,False,False,False
14,0.015,0.0025,0.003,65.0,0.9782551809929797,0.0008026399999999999,0.021674692541666218,0.0056707430488031705,0.012916692500051669,0.7097962453234739,0.7283836808723287,97.83836808723288,False,False,False
14,0.015,0.0025,0.004,65.0,0.9782551809929797,0.0008026399999999999,0.021674692541666218,0.00756099073173756,0.012916692500051669,0.7097962453234739,0.7302739285552631,98.0273928555263,False,False,False
14,0.015,0.0025,0.005,65.0,0.9782551809929797,0.0008026399999999999,0.021674692541666218,0.00945123841467195,0.012916692500051669,0.7097962453234739,0.7321641762381975,98.21641762381975,False,False,False
14,0.015,0.0025,0.006,65.0,0.9782551809929797,0.0008026399999999999,0.021674692541666218,0.011341486097606341,0.012916692500051669,0.7097962453234739,0.7340544239211318,98.40544239211319,False,False,False
14,0.015,0.003,0.003,65.0,0.9812486031903821,0.0004470399999999997,0.02138296019766999,0.0056707430488031705,0.012916692500051669,0.7194801487911753,0.7380675843400302,98.80675843400302,False,False,False
14,0.015,0.003,0.004,65.0,0.9812486031903821,0.0004470399999999997,0.02138296019766999,0.00756099073173756,0.012916692500051669,0.7194801487911753,0.7399578320229645,98.99578320229645,False,False,False
14,0.015,0.003,0.005,65.0,0.9812486031903821,0.0004470399999999997,0.02138296019766999,0.00945123841467195,0.012916692500051669,0.7194801487911753,0.7418480797058989,99.1848079705899,False,False,False
14,0.015,0.003,0.006,65.0,0.9812486031903821,0.0004470399999999997,0.02138296019766999,0.011341486097606341,0.012916692500051669,0.7194801487911753,0.7437383273888333,99.37383273888332,False,False,False
14,0.02,0.001,0.003,65.0,0.9197143797280146,0.00186944,0.02803347467450256,0.0056707430488031705,0.012916692500051669,0.548794452462514,0.5673818880113689,81.73818880113689,False,False,True
14,0.02,0.001,0.004,65.0,0.9197143797280146,0.00186944,0.02803347467450256,0.00756099073173756,0.012916692500051669,0.548794452462514,0.5692721356943032,81.92721356943032,False,False,True
14,0.02,0.001,0.005,65.0,0.9197143797280146,0.00186944,0.02803347467450256,0.00945123841467195,0.012916692500051669,0.548794452462514,0.5711623833772377,82.11623833772377,False,False,True
14,0.02,0.001,0.006,65.0,0.9197143797280146,0.00186944,0.02803347467450256,0.011341486097606341,0.012916692500051669,0.548794452462514,0.573052631060172,82.30526310601721,False,False,True
14,0.02,0.0015,0.003,65.0,0.9434392081705744,0.0015138399999999998,0.0283527985940365,0.0056707430488031705,0.012916692500051669,0.5426136447726632,0.561201080321518,81.1201080321518,False,False,True
14,0.02,0.0015,0.004,65.0,0.9434392081705744,0.0015138399999999998,0.0283527985940365,0.00756099073173756,0.012916692500051669,0.5426136447726632,0.5630913280044524,81.30913280044524,False,False,True
14,0.02,0.0015,0.005,65.0,0.9434392081705744,0.0015138399999999998,0.0283527985940365,0.00945123841467195,0.012916692500051669,0.5426136447726632,0.5649815756873868,81.49815756873869,False,False,True
14,0.02,0.0015,0.006,65.0,0.9434392081705744,0.0015138399999999998,0.0283527985940365,0.011341486097606341,0.012916692500051669,0.5426136447726632,0.5668718233703212,81.68718233703211,False,False,True
14,0.02,0.002,0.003,65.0,0.9558575714763853,0.00115824,0.02835047619336021,0.0056707430488031705,0.012916692500051669,0.5426580943362962,0.5612455298851511,81.1245529885151,False,False,True
14,0.02,0.002,0.004,65.0,0.9558575714763853,0.00115824,0.02835047619336021,0.00756099073173756,0.012916692500051669,0.5426580943362962,0.5631357775680854,81.31357775680854,False,False,True
14,0.02,0.002,0.005,65.0,0.9558575714763853,0.00115824,0.02835047619336021,0.00945123841467195,0.012916692500051669,0.5426580943362962,0.5650260252510199,81.50260252510199,False,False,True
14,0.02,0.002,0.006,65.0,0.9558575714763853,0.00115824,0.02835047619336021,0.011341486097606341,0.012916692500051669,0.5426580943362962,0.5669162729339542,81.69162729339541,False,False,True
14,0.02,0.0025,0.003,65.0,0.9634909363694191,0.0008026399999999999,0.028212030157837235,0.0056707430488031705,0.012916692500051669,0.5453211023291628,0.5639085378780176,81.39085378780177,False,False,True
14,0.02,0.0025,0.004,65.0,0.9634909363694191,0.0008026399999999999,0.028212030157837235,0.00756099073173756,0.012916692500051669,0.5453211023291628,0.565798785560952,81.5798785560952,False,False,True
14,0.02,0.0025,0.005,65.0,0.9634909363694191,0.0008026399999999999,0.028212030157837235,0.00945123841467195,0.012916692500051669,0.5453211023291628,0.5676890332438864,81.76890332438865,False,False,True
14,0.02,0.0025,0.006,65.0,0.9634909363694191,0.0008026399999999999,0.028212030157837235,0.011341486097606341,0.012916692500051669,0.5453211023291628,0.5695792809268208,81.95792809268207,False,False,True
14,0.02,0.003,0.003,65.0,0.9686541117374612,0.0004470399999999997,0.028003312170707294,0.0056707430488031705,0.012916692500051669,0.5493855616375399,0.5679729971863948,81.79729971863948,False,False,True
14,0.02,0.003,0.004,65.0,0.9686541117374612,0.0004470399999999997,0.028003312170707294,0.00756099073173756,0.012916692500051669,0.5493855616375399,0.5698632448693292,81.98632448693292,False,False,True
14,0.02,0.003,0.005,65.0,0.9686541117374612,0.0004470399999999997,0.028003312170707294,0.00945123841467195,0.012916692500051669,0.5493855616375399,0.5717534925522636,82.17534925522637,False,False,True
14,0.02,0.003,0.006,65.0,0.9686541117374612,0.0004470399999999997,0.028003312170707294,0.011341486097606341,0.012916692500051669,0.5493855616375399,0.5736437402351979,82.36437402351979,False,False,True
14,0.025,0.001,0.003,65.0,0.8819779692405005,0.00186944,0.0332325765861922,0.0056707430488031705,0.012916692500051669,0.4629377846979081,0.4815252202467629,73.1525220246763,False,False,True
14,0.025,0.001,0.004,65.0,0.8819779692405005,0.00186944,0.0332325765861922,0.00756099073173756,0.012916692500051669,0.4629377846979081,0.4834154679296973,73.34154679296972,False,False,True
14,0.025,0.001,0.005,65.0,0.8819779692405005,0.00186944,0.0332325765861922,0.00945123841467195,0.012916692500051669,0.4629377846979081,0.4853057156126317,73.53057156126317,False,False,True
14,0.025,0.001,0.006,65.0,0.8819779692405005,0.00186944,0.0332325765861922,0.011341486097606341,0.012916692500051669,0.4629377846979081,0.4871959632955661,73.71959632955661,False,False,True
14,0.025,0.0015,0.003,65.0,0.9159699652839537,0.0015138399999999998,0.0340857319654974,0.0056707430488031705,0.012916692500051669,0.4513505944419253,0.46993802999078016,71.99380299907801,False,False,True
14,0.025,0.0015,0.004,65.0,0.9159699652839537,0.0015138399999999998,0.0340857319654974,0.00756099073173756,0.012916692500051669,0.4513505944419253,0.47182827767371455,72.18282776737146,False,False,True
14,0.025,0.0015,0.005,65.0,0.9159699652839537,0.0015138399999999998,0.0340857319654974,0.00945123841467195,0.012916692500051669,0.4513505944419253,0.47371852535664893,72.37185253566489,False,False,True
14,0.025,0.0015,0.006,65.0,0.9159699652839537,0.0015138399999999998,0.0340857319654974,0.011341486097606341,0.012916692500051669,0.4513505944419253,0.4756087730395833,72.56087730395834,False,False,True
14,0.025,0.002,0.003,65.0,0.9341895077066656,0.00115824,0.03437801889404903,0.0056707430488031705,0.012916692500051669,0.44751314588632446,0.4661005814351793,71.61005814351793,False,False,True
14,0.025,0.002,0.004,65.0,0.9341895077066656,0.00115824,0.03437801889404903,0.00756099073173756,0.012916692500051669,0.44751314588632446,0.4679908291181137,71.79908291181137,False,False,True
14,0.025,0.002,0.005,65.0,0.9341895077066656,0.00115824,0.03437801889404903,0.00945123841467195,0.012916692500051669,0.44751314588632446,0.46988107680104807,71.9881076801048,False,False,True
14,0.025,0.002,0.006,65.0,0.9341895077066656,0.00115824,0.03437801889404903,0.011341486097606341,0.012916692500051669,0.44751314588632446,0.47177132448398246,72.17713244839825,False,False,True
14,0.025,0.0025,0.003,65.0,0.9455420667973452,0.0008026399999999999,0.034426115895313594,0.0056707430488031705,0.012916692500051669,0.4468879216987032,0.46547535724755806,71.5475357247558,False,False,True
14,0.025,0.0025,0.004,65.0,0.9455420667973452,0.0008026399999999999,0.034426115895313594,0.00756099073173756,0.012916692500051669,0.4468879216987032,0.46736560493049245,71.73656049304924,False,False,True
14,0.025,0.0025,0.005,65.0,0.9455420667973452,0.0008026399999999999,0.034426115895313594,0.00945123841467195,0.012916692500051669,0.4468879216987032,0.46925585261342684,71.92558526134269,False,False,True
14,0.025,0.0025,0.006,65.0,0.9455420667973452,0.0008026399999999999,0.034426115895313594,0.011341486097606341,0.012916692500051669,0.4468879216987032,0.4711461002963612,72.11461002963613,False,False,True
14,0.025,0.003,0.003,65.0,0.9532905033332937,0.0004470399999999997,0.034346050298531924,0.0056707430488031705,0.012916692500051669,0.4479296818962901,0.46651711744514496,71.6517117445145,False,False,True
14,0.025,0.003,0.004,65.0,0.9532905033332937,0.0004470399999999997,0.034346050298531924,0.00756099073173756,0.012916692500051669,0.4479296818962901,0.46840736512807934,71.84073651280794,False,False,True
14,0.025,0.003,0.005,65.0,0.9532905033332937,0.0004470399999999997,0.034346050298531924,0.00945123841467195,0.012916692500051669,0.4479296818962901,0.47029761281101373,72.02976128110137,False,False,True
14,0.025,0.003,0.006,65.0,0.9532905033332937,0.0004470399999999997,0.034346050298531924,0.011341486097606341,0.012916692500051669,0.4479296818962901,0.4721878604939481,72.21878604939482,False,False,True
14,0.03,0.001,0.003,65.0,0.8408200080996091,0.00186944,0.03774891138562652,0.0056707430488031705,0.012916692500051669,0.40755123313233643,0.42613866868119127,67.61386686811912,True,True,True
14,0.03,0.001,0.004,65.0,0.8408200080996091,0.00186944,0.03774891138562652,0.00756099073173756,0.012916692500051669,0.40755123313233643,0.42802891636412566,67.80289163641257,True,True,True
14,0.03,0.001,0.005,65.0,0.8408200080996091,0.00186944,0.03774891138562652,0.00945123841467195,0.012916692500051669,0.40755123313233643,0.42991916404706004,67.991916404706,True,True,True
14,0.03,0.001,0.006,65.0,0.8408200080996091,0.00186944,0.03774891138562652,0.011341486097606341,0.012916692500051669,0.40755123313233643,0.43180941172999443,68.18094117299944,True,True,True
14,0.03,0.0015,0.003,65.0,0.8850897777499326,0.0015138399999999998,0.039282390996145125,0.0056707430488031705,0.012916692500051669,0.3916415216712525,0.4102289572201073,66.02289572201073,True,True,True
14,0.03,0.0015,0.004,65.0,0.8850897777499326,0.0015138399999999998,0.039282390996145125,0.00756099073173756,0.012916692500051669,0.3916415216712525,0.4121192049030417,66.21192049030418,True,True,True
14,0.03,0.0015,0.005,65.0,0.8850897777499326,0.0015138399999999998,0.039282390996145125,0.00945123841467195,0.012916692500051669,0.3916415216712525,0.4140094525859761,66.4009452585976,True,True,True
14,0.03,0.0015,0.006,65.0,0.8850897777499326,0.0015138399999999998,0.039282390996145125,0.011341486097606341,0.012916692500051669,0.3916415216712525,0.4158997002689105,66.58997002689105,True,True,True
